,price,ilan_no,ilan_tarih,marka,seri,model,yıl,km,vites_tipi,yakıt_tipi,kasa_tipi,motor_hacmi,motor_gucu,cekis,boya_degisen,arac_turu,garanti,plaka_uyruk,renk,Araç ilk sahibindenmi,Yıllık mtv tutarı,Takasa uygunmu,tramer,sag_arka_camurluk,arka_kaput,sol_arka_camurluk,tavan,sol_arka_kapi,sol_on_kapi,sag_on_camurluk,motor_kaputu,sol_on_camurluk,on_tampon,arka_tampon,sag_arka_kapi,sag_on_kapi
49,463.000,22305649,01 Nisan 2023,Fiat,Panda,1.0 Hybrid Urban,2021,31.511 km,Düz,Hibrit,Hatchback/5,999 cc,70 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Kırmızı,İlk Sahibi Değilim,2.120 TL,Takasa Uygun,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
50,517.500,22303581,31 Mart 2023,Fiat,Egea,1.3 Multijet Easy,2020,57.000 km,Düz,Dizel,Sedan,1248 cc,95 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibiyim,2.120 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Boyanmış,Orijinal
51,518.000,21883230,31 Mart 2023,Fiat,Egea,1.4 Fire Easy Plus,2021,41.000 km,Düz,Benzin,Sedan,1368 cc,95 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,3.693 TL,Takasa Uygun,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
52,260.000,22261480,31 Mart 2023,Fiat,Panda,1.2 Dynamic,2005,150.000 km,Yarı Otomatik,Benzin,Hatchback/5,1242 cc,60 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Yeşil,İlk Sahibi Değilim,219 TL,Takasa Uygun,,Lokal Boyanmış,,Boyanmış,,Değişmiş,Boyanmış,,,Boyanmış,,,,
53,299.900,22298198,31 Mart 2023,Fiat,Linea,1.3 Multijet Pop,2015,250.573 km,Düz,Dizel,Sedan,1248 cc,95 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,826 TL,Takasa Uygun,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
54,463.000,22297411,31 Mart 2023,Fiat,Panda,1.0 Hybrid Urban,2021,43.238 km,Düz,Benzin,Hatchback/5,999 cc,70 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Lacivert,İlk Sahibi Değilim,2.120 TL,Takasa Uygun,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
55,485.000,22294335,31 Mart 2023,Fiat,Egea,1.6 Multijet Comfort,2017,144.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,2.769 TL,Takasa Uygun,,,,,,,Lokal Boyanmış,,,Değişmiş,,,,
56,555.000,22294364,30 Mart 2023,Fiat,Egea,1.4 Fire Easy,2021,20.000 km,Düz,Benzin,Sedan,1368 cc,95 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibiyim,3.693 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
57,470.000,22213704,03 Nisan 2023,Fiat,Egea,1.6 Multijet Comfort,2017,49.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,2.769 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
58,390.000,22246497,03 Nisan 2023,Fiat,Linea,1.3 Multijet Urban,2015,202.000 km,Düz,Dizel,Sedan,1248 cc,95 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,826 TL,Takasa Uygun,Tramer tutarı belirtilmemiş,Lokal Boyanmış,,,,,,Lokal Boyanmış,,,,,,
59,197.000,22320860,03 Nisan 2023,Fiat,Siena,1.4 EL,2000,229.000 km,Düz,LPG & Benzin,Sedan,1372 cc,71 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Kırmızı,İlk Sahibi Değilim,436 TL,Takasa Uygun,Tramer tutarı yok,Boyanmış,,,,,,Boyanmış,,,,,,
60,250.000,22279637,03 Nisan 2023,Fiat,Panda,1.2 Dynamic,2006,100.000 km,Düz,LPG & Benzin,Hatchback/5,1242 cc,60 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Var,(TR) Türkiye,Gri,İlk Sahibiyim,219 TL,-,,,,,,,,,,,,,,
61,342.000,22320545,03 Nisan 2023,Fiat,Linea,1.3 Multijet Active Plus,2013,130.000 km,Düz,Dizel,Sedan,1248 cc,95 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,826 TL,Takasa Uygun,,,,,,,,,,,,,,
62,448.000,22231688,02 Nisan 2023,Fiat,Egea,1.3 Multijet Easy,2018,222.000 km,Düz,Dizel,Sedan,1248 cc,95 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.479 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
63,567.000,21907262,02 Nisan 2023,Fiat,Egea,1.3 Multijet Easy,2021,16.000 km,Düz,Dizel,Sedan,1248 cc,95 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Kırmızı,İlk Sahibi Değilim,2.120 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
