,price,ilan_no,ilan_tarih,marka,seri,model,yıl,km,vites_tipi,yakıt_tipi,kasa_tipi,motor_hacmi,motor_gucu,cekis,boya_degisen,arac_turu,garanti,plaka_uyruk,renk,Araç ilk sahibindenmi,Yıllık mtv tutarı,Takasa uygunmu,tramer,sag_arka_camurluk,arka_kaput,sol_arka_camurluk,tavan,sol_arka_kapi,sol_on_kapi,sag_on_camurluk,motor_kaputu,sol_on_camurluk,on_tampon,arka_tampon,sag_arka_kapi,sag_on_kapi
4417,1.300.000,22318372,03 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2016,182.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,Gri,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Lokal Boyanmış,Orijinal
4418,975.000,22279908,03 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,78.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4419,475.000,22319343,03 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2012,347.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 4.000 TL,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Değişmiş,Değişmiş,Değişmiş,Değişmiş,Boyanmış,,Boyanmış,Boyanmış,Boyanmış
4420,1.100.000,22315691,03 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2014,129.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibiyim,1.606 TL,Takasa Uygun,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4421,725.500,22315994,03 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2012,199.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,105 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
4422,660.000,22317314,03 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2011,180.000 km,Düz,Dizel,Sedan,1598 cc,105 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,Gri (Gümüş),İlk Sahibiyim,1.135 TL,Takasa Uygun,,,,,,,,,,,,,,
4423,882.000,22316445,03 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2015,128.000 km,Düz,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,,,,,Boyanmış,,,,,,,,
4424,620.000,22318584,03 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2012,262.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Toplam Tramer Tutarı: 42.500 TL,Lokal Boyanmış,,Lokal Boyanmış,,Boyanmış,,Değişmiş,Değişmiş,,,,,
4425,1.400.000,22317412,02 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2017,119.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,,,,,,,,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4426,880.000,22313852,02 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,136.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibiyim,1.606 TL,Takasa Uygun,,Boyanmış,,,,Boyanmış,,Boyanmış,,,,,,
4427,660.000,22312697,02 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2014,220.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,105 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
4428,810.000,22313584,02 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2014,129.850 km,Düz,Dizel,Sedan,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4429,1.215.000,21911823,02 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2018,109.000 km,Yarı Otomatik,Dizel,Station wagon,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Değişmiş,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4430,865.000,22309227,02 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,183.500 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Füme,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Tramer tutarı belirtilmemiş,,,,,,Boyanmış,,,,,,Boyanmış,
4431,1.025.000,22308247,02 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2017,223.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,2.769 TL,Takasa Uygun Değil,Tramer tutarı yok,,,,,,Boyanmış,,,Boyanmış,,,,
4432,1.595.000,22312854,02 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Business,2020,39.000 km,Yarı Otomatik,Dizel,Station wagon,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,4.434 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
4433,1.100.000,22310955,02 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2018,59.000 km,Düz,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4434,1.210.000,22309466,02 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Business,2019,59.000 km,Yarı Otomatik,Dizel,Station wagon,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4435,1.375.000,22310389,02 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2019,52.000 km,Düz,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4436,1.075.000,21580541,02 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2015,199.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,,,,,,,,,,,,,,
4437,840.000,22311778,02 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2017,196.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Sarı,İlk Sahibi Değilim,2.769 TL,Takasa Uygun Değil,Tramer tutarı yok,Boyanmış,Boyanmış,Boyanmış,Orijinal,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Orijinal,Orijinal,Boyanmış,Boyanmış
4438,1.200.000,22310771,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2017,49.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,2.769 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4439,1.595.000,22310206,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2018,6.400 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Beyaz,İlk Sahibiyim,,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4440,1.150.000,22310207,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,143.000 km,Yarı Otomatik,Dizel,Station wagon,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,,,,,,,,,,,,,,
4441,1.050.000,21674728,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2016,227.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
4442,1.075.999,21857741,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2016,169.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,,,,,,,,,,,,,,
4443,690.000,22308232,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2013,255.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,1.606 TL,Takasa Uygun,Toplam Tramer Tutarı: 6.000 TL,Orijinal,Orijinal,Boyanmış,Orijinal,Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4444,850.000,22307861,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,227.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Şampanya,İlk Sahibi Değilim,1.606 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 9.000 TL,,Boyanmış,Lokal Boyanmış,,Lokal Boyanmış,Lokal Boyanmış,,,,,,,
4445,615.000,22307621,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2012,284.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,105 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
4446,1.295.000,21906203,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2017,138.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Var,(TR) Türkiye,Mavi,İlk Sahibi Değilim,2.769 TL,Takasa Uygun,,,,,,,,,,,,,,
4447,791.500,22307204,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,207.990 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,,,,,,,,,,,,,,
4448,950.000,22304270,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,115.000 km,Düz,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,,,,,,Lokal Boyanmış,Lokal Boyanmış,,Lokal Boyanmış,,,,
4449,510.000,21896336,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2013,256.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,105 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,Siyah,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
4450,649.500,22302783,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2013,218.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 20.500 TL,,,,,,Değişmiş,,Boyanmış,,,,Boyanmış,Boyanmış
4451,1.179.750,22305907,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Business,2019,126.000 km,Yarı Otomatik,Dizel,Station wagon,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Boyanmış,Orijinal,Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4452,890.000,22305215,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2017,172.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,2.769 TL,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4453,1.450.000,20649421,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2018,119.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibiyim,,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4454,1.160.000,22305230,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Business,2019,115.265 km,Yarı Otomatik,Dizel,Station wagon,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Şirket,Garantisi Var,(TR) Türkiye,Turkuaz,İlk Sahibiyim,,Takasa Uygun,Toplam Tramer Tutarı: 1.350 TL,Orijinal,Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4455,1.030.000,22302875,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2018,107.000 km,Yarı Otomatik,Dizel,Station wagon,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,-,İlk Sahibi Değilim,,Takasa Uygun,,,,,,,,,,,,,,
4456,1.300.000,22300998,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2017,138.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,2.769 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
4457,750.000,22304092,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2015,290.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,1.606 TL,Takasa Uygun,Toplam Tramer Tutarı: 8.000 TL,,,,,,,Değişmiş,Değişmiş,,,,,
4458,705.000,22302605,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2014,234.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Gri,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Toplam Tramer Tutarı: 15 TL,Boyanmış,Orijinal,Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4459,1.050.000,22303416,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,143.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Beyaz,İlk Sahibiyim,1.606 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4460,840.000,22303200,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,165.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,,,Lokal Boyanmış,,Boyanmış,Boyanmış,,Boyanmış,Lokal Boyanmış,,,,
4461,1.375.000,22303919,01 Nisan 2023,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2015,97.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Gri (metalik),İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
4462,1.125.000,22303097,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Impression,2018,50.000 km,Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4463,1.300.000,22006970,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2019,65.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4464,648.000,22301371,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2014,233.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,Değişmiş,,,,,
4465,735.000,22300780,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,278.000 km,Düz,Dizel,Sedan,1598 cc,105 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,,,,,,,,,,,,,,
4466,957.000,22188440,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2018,146.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,,Takasa Uygun,,,,,,,,,,,,,,
4467,1.525.000,22300416,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Elegance,2020,147.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Mavi (metalik),İlk Sahibi Değilim,4.434 TL,Takasa Uygun,,,,,,,,,,,,,,
4468,1.300.000,22299849,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Highline,2016,50.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Toplam Tramer Tutarı: 37.000 TL,Orijinal,Değişmiş,Değişmiş,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Boyanmış,Boyanmış
4469,1.200.000,22299264,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2018,150.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,,Takasa Uygun Değil,,,,,,,,,,,,,,
4470,780.000,21899286,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2014,178.000 km,Düz,Dizel,Sedan,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4471,874.000,22299280,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,169.500 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Füme,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,,,,,,,,,,,,,,
4472,960.000,22297152,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2017,110.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,2.769 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 6.000 TL,,,Boyanmış,,Boyanmış,,,,,,,,
4473,900.000,22299206,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,105.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
4474,950.000,22290795,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Impression,2017,131.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Mavi (metalik),İlk Sahibi Değilim,2.769 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 13.500 TL,Orijinal,Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Boyanmış,Boyanmış,,Orijinal,Orijinal
4475,925.000,22293418,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2017,169.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,2.769 TL,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4476,1.375.000,22294996,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Business,2020,60.000 km,Yarı Otomatik,Dizel,Station wagon,1598 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Mavi (metalik),İlk Sahibiyim,4.434 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
4477,1.190.000,22298027,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Business,2019,95.148 km,Yarı Otomatik,Dizel,Station wagon,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Şirket,Garantisi Var,(TR) Türkiye,Gri,İlk Sahibiyim,,Takasa Uygun,,,,,,,,,,,,,,
4478,850.000,22297889,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2016,168.000 km,Düz,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
4479,1.210.000,22296252,31 Mart 2023,Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2015,88.000 km,Yarı Otomatik,Dizel,Sedan,1598 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,Beyaz,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
